Pomiary przetwornika niebieskiego z zasilaczem akumulatorowym rk6006

https://arachnoid.com/polysolve/

A  Vout
0 2,51
0,1 2,512
0,196 2,515
0,296 2,517
0,4 2,52
0,499 2,523
0,6 2,525
0,7 2,528
0,8 2,53
0,9 2,533
1 2,535
1,5 2,548
2 2,56
2,5 2,572
3 2,585
3,5 2,598
4 2,61
4,5 2,623
5 2,633
5,5 2,646
6 2,659

0 2,509
1 2,485
2 2,461
3 2,436
4 2,411
5 2,386
6 2,361
5,93 2,363
5,89 2,364
5,9 2,363
